,year,sex_x,copd_hosp_value,sex_y,asthma_hosp_value,smoke_estimate
10527,2015,Male,9.8,Male,3.5,0.0027029044555636
10528,2015,Male,9.8,Male,3.5,0.0024053709898276
10529,2015,Male,9.8,Male,3.5,0.0016338909334828
10530,2015,Male,9.8,Male,3.5,0.0019833158604176
10531,2015,Male,9.8,Male,3.5,0.0008901831252447
10532,2015,Male,9.8,Male,3.5,0.0018431990966965
10533,2015,Male,9.8,Male,3.5,0.0015154052491175
10534,2015,Male,9.8,Male,3.5,0.000969478596467
10535,2015,Male,9.8,Male,3.5,0.0006134231324514
10536,2015,Male,9.8,Male,3.5,0.0005299856779419
10537,2015,Male,9.8,Female,7.1,12.516162822743576
10538,2015,Male,9.8,Female,7.1,1.373805831574552
10539,2015,Male,9.8,Female,7.1,1.0010746251569973
10540,2015,Male,9.8,Female,7.1,1.2052038574477997
10541,2015,Male,9.8,Female,7.1,0.8147424741642895
10542,2015,Male,9.8,Female,7.1,1.746062395883798
10543,2015,Male,9.8,Female,7.1,0.5166384249359376
10544,2015,Male,9.8,Female,7.1,1.2041739687833084
10545,2015,Male,9.8,Female,7.1,1.0418230667891493
10546,2015,Male,9.8,Female,7.1,0.3180051988956304
10547,2015,Male,9.8,Female,7.1,0.2282001003453196
10548,2015,Male,9.8,Female,7.1,0.2715081936531214
10549,2015,Male,9.8,Female,7.1,0.2392718124022005
10550,2015,Male,9.8,Female,7.1,0.1847623974783601
10551,2015,Male,9.8,Female,7.1,0.8102340274235161
10552,2015,Male,9.8,Female,7.1,0.9875962002020906
10553,2015,Male,9.8,Female,7.1,0.5662605213015464
10554,2015,Male,9.8,Female,7.1,0.2282926476643016
10555,2015,Male,9.8,Female,7.1,0.273286901115664
10556,2015,Male,9.8,Female,7.1,0.3006154675653165
10557,2015,Male,9.8,Female,7.1,0.1385451113100335
10558,2015,Male,9.8,Female,7.1,0.4156049612798678
10559,2015,Male,9.8,Female,7.1,0.1589196138521924
10560,2015,Male,9.8,Female,7.1,0.082165224840921
10561,2015,Male,9.8,Female,7.1,0.0934819160343102
10562,2015,Male,9.8,Female,7.1,0.2136784361433836
10563,2015,Male,9.8,Female,7.1,0.0871198175878755
10564,2015,Male,9.8,Female,7.1,0.1079329390979238
10565,2015,Male,9.8,Female,7.1,0.1194745778361922
10566,2015,Male,9.8,Female,7.1,0.1687837009781597
10567,2015,Male,9.8,Female,7.1,0.0661608231458735
10568,2015,Male,9.8,Female,7.1,0.0792272684059622
10569,2015,Male,9.8,Female,7.1,0.8064087256761115
10570,2015,Male,9.8,Female,7.1,0.187493221092588
10571,2015,Male,9.8,Female,7.1,0.0638025621819101
10572,2015,Male,9.8,Female,7.1,0.086319980782318
10573,2015,Male,9.8,Female,7.1,0.0464025807482667
10574,2015,Male,9.8,Female,7.1,0.0996006378164471
10575,2015,Male,9.8,Female,7.1,0.1174678480861173
10576,2015,Male,9.8,Female,7.1,0.0442302036423657
10577,2015,Male,9.8,Female,7.1,0.0679712446723788
10578,2015,Male,9.8,Female,7.1,0.1265089943332311
10579,2015,Male,9.8,Female,7.1,0.0991447495597477
10580,2015,Male,9.8,Female,7.1,0.1166332394589685
10581,2015,Male,9.8,Female,7.1,0.1164213811836551
10582,2015,Male,9.8,Female,7.1,0.1231786101615781
10583,2015,Male,9.8,Female,7.1,0.1187089318940259
10584,2015,Male,9.8,Female,7.1,0.0551290739416234
10585,2015,Male,9.8,Female,7.1,0.1610134473365703
10586,2015,Male,9.8,Female,7.1,0.2105789263489778
10587,2015,Male,9.8,Female,7.1,0.2347901096467684
10588,2015,Male,9.8,Female,7.1,0.2596352971854594
10589,2015,Male,9.8,Female,7.1,0.0234607953178484
10590,2015,Male,9.8,Female,7.1,0.0152382671374411
10591,2015,Male,9.8,Female,7.1,0.0197822261195736
10592,2015,Male,9.8,Female,7.1,0.0733359587481505
10593,2015,Male,9.8,Female,7.1,0.0085783131199
10594,2015,Male,9.8,Female,7.1,0.0039335169528174
10595,2015,Male,9.8,Female,7.1,0.0276139623130106
10596,2015,Male,9.8,Female,7.1,0.0146923120580669
10597,2015,Male,9.8,Female,7.1,0.0138162255864635
10598,2015,Male,9.8,Female,7.1,0.0035806156979196
10599,2015,Male,9.8,Female,7.1,0.0026262009434546
10600,2015,Male,9.8,Female,7.1,0.0012982526504355
10601,2015,Male,9.8,Female,7.1,0.0072214895943741
10602,2015,Male,9.8,Female,7.1,0.0007713544323847
10603,2015,Male,9.8,Female,7.1,0.0006017847356119
10604,2015,Male,9.8,Female,7.1,0.0006171964540554
10605,2015,Male,9.8,Female,7.1,7.920445805159246e-05
10606,2015,Male,9.8,Female,7.1,0.0001704390504948
10607,2015,Male,9.8,Female,7.1,5.89940456566522e-06
10608,2015,Male,9.8,Female,7.1,9.591423532644182
10609,2015,Male,9.8,Female,7.1,11.248180210103843
10610,2015,Male,9.8,Female,7.1,14.679319949748308
10611,2015,Male,9.8,Female,7.1,20.37321511897997
10612,2015,Male,9.8,Female,7.1,6.5340800268582875
10613,2015,Male,9.8,Female,7.1,2.682490630012144
10614,2015,Male,9.8,Female,7.1,9.086992920636668
10615,2015,Male,9.8,Female,7.1,7.56664569601616
10616,2015,Male,9.8,Female,7.1,8.760715697485322
10617,2015,Male,9.8,Female,7.1,8.706238266346547
10618,2015,Male,9.8,Female,7.1,6.642858367566458
10619,2015,Male,9.8,Female,7.1,5.404497503412488
10620,2015,Male,9.8,Female,7.1,26.479423357320197
10621,2015,Male,9.8,Female,7.1,8.630208289637222
10622,2015,Male,9.8,Female,7.1,4.029955429358327
10623,2015,Male,9.8,Female,7.1,6.390216304880687
10624,2015,Male,9.8,Female,7.1,3.1476326504847587
10625,2015,Male,9.8,Female,7.1,1.4002209503529608
10626,2015,Male,9.8,Female,7.1,0.9516729097540418
10627,2015,Male,9.8,Female,7.1,0.6893454104920159
10628,2015,Male,9.8,Female,7.1,0.5537027040436284
10629,2015,Male,9.8,Female,7.1,1.0013943803673273
10630,2015,Male,9.8,Female,7.1,0.2053842460556884
10631,2015,Male,9.8,Female,7.1,0.0666364882271355
10632,2015,Male,9.8,Female,7.1,0.0347402436741989
10633,2015,Male,9.8,Female,7.1,0.0374499161212403
10634,2015,Male,9.8,Female,7.1,0.0197092216250037
10635,2015,Male,9.8,Female,7.1,0.0076895584365836
10636,2015,Male,9.8,Female,7.1,30.403192757243204
10637,2015,Male,9.8,Female,7.1,7.14305558400718
10638,2015,Male,9.8,Female,7.1,14.75173741126331
10639,2015,Male,9.8,Female,7.1,7.522692395118685
10640,2015,Male,9.8,Female,7.1,6.64145825421937
10641,2015,Male,9.8,Female,7.1,8.24732611459001
10642,2015,Male,9.8,Female,7.1,3.3317416268652225
10643,2015,Male,9.8,Female,7.1,2.971698205988999
10644,2015,Male,9.8,Female,7.1,3.3465210525497846
10645,2015,Male,9.8,Female,7.1,4.30420092896333
10646,2015,Male,9.8,Female,7.1,4.166593465362251
10647,2015,Male,9.8,Female,7.1,2.6413003847763625
10648,2015,Male,9.8,Female,7.1,4.832355114974306
10649,2015,Male,9.8,Female,7.1,12.145021989450026
10650,2015,Male,9.8,Female,7.1,3.670994394253838
10651,2015,Male,9.8,Female,7.1,4.921613371179323
10652,2015,Male,9.8,Female,7.1,2.642620408949958
10653,2015,Male,9.8,Female,7.1,6.4203694329918735
10654,2015,Male,9.8,Female,7.1,2.354041022840574
10655,2015,Male,9.8,Female,7.1,7.484853801468857
10656,2015,Male,9.8,Female,7.1,3.1694928471824673
10657,2015,Male,9.8,Female,7.1,2.4980509688278696
10658,2015,Male,9.8,Female,7.1,2.9587259859445676
10659,2015,Male,9.8,Female,7.1,2.393935316491813
10660,2015,Male,9.8,Female,7.1,2.944277745507602
10661,2015,Male,9.8,Female,7.1,2.1829276310413768
10662,2015,Male,9.8,Female,7.1,2.7313657651355445
10663,2015,Male,9.8,Female,7.1,1.3915662049349338
10664,2015,Male,9.8,Female,7.1,1.9992801806641765
10665,2015,Male,9.8,Female,7.1,2.3191203601689048
10666,2015,Male,9.8,Female,7.1,2.2086464365771437
10667,2015,Male,9.8,Female,7.1,1.481605824074638
10668,2015,Male,9.8,Female,7.1,1.495060963613945
10669,2015,Male,9.8,Female,7.1,2.9654623075687088
10670,2015,Male,9.8,Female,7.1,2.2507711019366
10671,2015,Male,9.8,Female,7.1,2.3680019541534465
10672,2015,Male,9.8,Female,7.1,1.032223914711375
10673,2015,Male,9.8,Female,7.1,1.828749015857039
10674,2015,Male,9.8,Female,7.1,1.829805744297649
10675,2015,Male,9.8,Female,7.1,0.9272584374585494
10676,2015,Male,9.8,Female,7.1,1.6067639202761408
10677,2015,Male,9.8,Female,7.1,6.225521025599513
10678,2015,Male,9.8,Female,7.1,1.911602163158587
10679,2015,Male,9.8,Female,7.1,1.9330081491879016
10680,2015,Male,9.8,Female,7.1,2.35949392216929
10681,2015,Male,9.8,Female,7.1,1.5655952689773174
10682,2015,Male,9.8,Female,7.1,1.6795584899268206
10683,2015,Male,9.8,Female,7.1,1.5400204912829292
10684,2015,Male,9.8,Female,7.1,0.974995142418396
10685,2015,Male,9.8,Female,7.1,1.4916059762253755
10686,2015,Male,9.8,Female,7.1,1.181249324269045
10687,2015,Male,9.8,Female,7.1,1.215440671104533
10688,2015,Male,9.8,Female,7.1,1.7279830278054673
10689,2015,Male,9.8,Female,7.1,0.9453656011047168
10690,2015,Male,9.8,Female,7.1,0.892711760470074
10691,2015,Male,9.8,Female,7.1,2.5141355598443824
10692,2015,Male,9.8,Female,7.1,1.9281472733413287
10693,2015,Male,9.8,Female,7.1,0.9739210744115554
10694,2015,Male,9.8,Female,7.1,1.2282188995083745
10695,2015,Male,9.8,Female,7.1,0.9405109757034752
10696,2015,Male,9.8,Female,7.1,1.65837814095929
10697,2015,Male,9.8,Female,7.1,0.8990720473202816
10698,2015,Male,9.8,Female,7.1,0.9865870032552536
10699,2015,Male,9.8,Female,7.1,1.6124063889571667
10700,2015,Male,9.8,Female,7.1,0.8446678603463557
10701,2015,Male,9.8,Female,7.1,0.8883514918128219
10702,2015,Male,9.8,Female,7.1,0.7116798743829589
10703,2015,Male,9.8,Female,7.1,0.8101350687592727
10704,2015,Male,9.8,Female,7.1,5.8472566466424984
10705,2015,Male,9.8,Female,7.1,3.5664859970154428
10706,2015,Male,9.8,Female,7.1,4.947101846778208
10707,2015,Male,9.8,Female,7.1,3.8580601503032095
10708,2015,Male,9.8,Female,7.1,6.781095523325643
10709,2015,Male,9.8,Female,7.1,2.712256868998617
10710,2015,Male,9.8,Female,7.1,7.751230627908118
10711,2015,Male,9.8,Female,7.1,2.6755882175525794
10712,2015,Male,9.8,Female,7.1,2.506195854118097
10713,2015,Male,9.8,Female,7.1,2.9139296353299566
10714,2015,Male,9.8,Female,7.1,2.395810894419595
10715,2015,Male,9.8,Female,7.1,1.929138334129647
10716,2015,Male,9.8,Female,7.1,1.825502446243372
10717,2015,Male,9.8,Female,7.1,2.574712791400064
10718,2015,Male,9.8,Female,7.1,7.340582327886678
10719,2015,Male,9.8,Female,7.1,1.5015665484568503
10720,2015,Male,9.8,Female,7.1,2.310331053578433
10721,2015,Male,9.8,Female,7.1,1.7048485734058751
10722,2015,Male,9.8,Female,7.1,1.566586953250801
10723,2015,Male,9.8,Female,7.1,1.2261818820305828
10724,2015,Male,9.8,Female,7.1,1.685675150321145
10725,2015,Male,9.8,Female,7.1,1.2895370632285528
10726,2015,Male,9.8,Female,7.1,1.8301029183890372
10727,2015,Male,9.8,Female,7.1,1.221302571427623
10728,2015,Male,9.8,Female,7.1,0.944648545064262
10729,2015,Male,9.8,Female,7.1,1.572206201817172
10730,2015,Male,9.8,Female,7.1,0.9160371507063296
10731,2015,Male,9.8,Female,7.1,1.9115938955015868
10732,2015,Male,9.8,Female,7.1,0.8075041579495289
10733,2015,Male,9.8,Female,7.1,4.240717271956278
10734,2015,Male,9.8,Female,7.1,1.2452413388243224
10735,2015,Male,9.8,Female,7.1,3.1865449288683703
10736,2015,Male,9.8,Female,7.1,1.5882870137828655
10737,2015,Male,9.8,Female,7.1,4.795638919615214
10738,2015,Male,9.8,Female,7.1,1.132767202327135
10739,2015,Male,9.8,Female,7.1,1.1173817441689473
10740,2015,Male,9.8,Female,7.1,1.3027938858955483
10741,2015,Male,9.8,Female,7.1,0.8369382970482773
10742,2015,Male,9.8,Female,7.1,0.9423911876451772
10743,2015,Male,9.8,Female,7.1,0.7789492303732531
10744,2015,Male,9.8,Female,7.1,1.872075956100741
10745,2015,Male,9.8,Female,7.1,0.6895842646828645
10746,2015,Male,9.8,Female,7.1,1.3428808916038362
10747,2015,Male,9.8,Female,7.1,0.7396281121615917
10748,2015,Male,9.8,Female,7.1,1.3415551198880438
10749,2015,Male,9.8,Female,7.1,1.1770153167886663
10750,2015,Male,9.8,Female,7.1,1.0768601469000931
10751,2015,Male,9.8,Female,7.1,0.6205156510890809
10752,2015,Male,9.8,Female,7.1,1.156810419567296
10753,2015,Male,9.8,Female,7.1,0.9374821369137568
10754,2015,Male,9.8,Female,7.1,0.4309940719965087
10755,2015,Male,9.8,Female,7.1,0.6848049014110288
10756,2015,Male,9.8,Female,7.1,1.263813018208546
10757,2015,Male,9.8,Female,7.1,0.6170830535595554
10758,2015,Male,9.8,Female,7.1,0.4432854546258973
10759,2015,Male,9.8,Female,7.1,1.1061306737590308
10760,2015,Male,9.8,Female,7.1,0.6039509876212511
10761,2015,Male,9.8,Female,7.1,0.7470286140027975
10762,2015,Male,9.8,Female,7.1,0.4211876894764331
10763,2015,Male,9.8,Female,7.1,0.4515013865864061
10764,2015,Male,9.8,Female,7.1,0.7978802833289201
10765,2015,Male,9.8,Female,7.1,3.3288160523097545
10766,2015,Male,9.8,Female,7.1,0.6116386857117632
10767,2015,Male,9.8,Female,7.1,0.4381921704134284
10768,2015,Male,9.8,Female,7.1,0.802043231638273
10769,2015,Male,9.8,Female,7.1,0.7690109596665804
10770,2015,Male,9.8,Female,7.1,1.100732251552308
10771,2015,Male,9.8,Female,7.1,0.5473105103339659
10772,2015,Male,9.8,Female,7.1,1.001954926366326
10773,2015,Male,9.8,Female,7.1,0.5230121936009255
10774,2015,Male,9.8,Female,7.1,0.4023488543399962
10775,2015,Male,9.8,Female,7.1,0.9166375251968572
10776,2015,Male,9.8,Female,7.1,0.7587247982231194
10777,2015,Male,9.8,Female,7.1,0.9468343611075404
10778,2015,Male,9.8,Female,7.1,0.493830766936051
10779,2015,Male,9.8,Female,7.1,0.8438038056081675
10780,2015,Male,9.8,Female,7.1,1.4950168341931236
10781,2015,Male,9.8,Female,7.1,0.2780036519854214
10782,2015,Male,9.8,Female,7.1,0.2513666047402604
10783,2015,Male,9.8,Female,7.1,0.4473257429822377
10784,2015,Male,9.8,Female,7.1,0.8569500881881651
10785,2015,Male,9.8,Female,7.1,0.3453226432207089
10786,2015,Male,9.8,Female,7.1,0.6134124759704761
10787,2015,Male,9.8,Female,7.1,0.2678282899042984
10788,2015,Male,9.8,Female,7.1,0.3677164998203625
10789,2015,Male,9.8,Female,7.1,0.4381167131107166
10790,2015,Male,9.8,Female,7.1,0.5893635967303562
10791,2015,Male,9.8,Female,7.1,0.511969686327483
10792,2015,Male,9.8,Female,7.1,0.3134314554541391
10793,2015,Male,9.8,Female,7.1,0.4172206505131211
10794,2015,Male,9.8,Female,7.1,0.3503818120933583
10795,2015,Male,9.8,Female,7.1,0.3118868905531177
10796,2015,Male,9.8,Female,7.1,0.2978175775743384
10797,2015,Male,9.8,Female,7.1,0.4493906795324089
10798,2015,Male,9.8,Female,7.1,0.2903872712472795
10799,2015,Male,9.8,Female,7.1,1.0763429625006289
10800,2015,Male,9.8,Female,7.1,0.2639118581474227
10801,2015,Male,9.8,Female,7.1,0.5444103613658592
10802,2015,Male,9.8,Female,7.1,0.3156499765687054
10803,2015,Male,9.8,Female,7.1,0.3389785575902259
10804,2015,Male,9.8,Female,7.1,0.4185672185963205
10805,2015,Male,9.8,Female,7.1,0.2839440004402737
10806,2015,Male,9.8,Female,7.1,0.5632905147642739
10807,2015,Male,9.8,Female,7.1,0.2605447454809971
10808,2015,Male,9.8,Female,7.1,0.4084295944002279
10809,2015,Male,9.8,Female,7.1,0.4178761345640902
10810,2015,Male,9.8,Female,7.1,0.3539803209589256
10811,2015,Male,9.8,Female,7.1,0.6481840587260548
10812,2015,Male,9.8,Female,7.1,0.1857653435223253
10813,2015,Male,9.8,Female,7.1,0.7307171587252332
10814,2015,Male,9.8,Female,7.1,0.2259566544207982
10815,2015,Male,9.8,Female,7.1,0.5368232095909329
10816,2015,Male,9.8,Female,7.1,0.1949191451579015
10817,2015,Male,9.8,Female,7.1,0.2893494271236093
10818,2015,Male,9.8,Female,7.1,0.369114677198802
10819,2015,Male,9.8,Female,7.1,0.6059921032861629
10820,2015,Male,9.8,Female,7.1,0.3469871151093415
10821,2015,Male,9.8,Female,7.1,0.1833892536506002
10822,2015,Male,9.8,Female,7.1,0.3128645578520163
10823,2015,Male,9.8,Female,7.1,0.3980571801784339
10824,2015,Male,9.8,Female,7.1,0.2377210747982273
10825,2015,Male,9.8,Female,7.1,0.2064221981276352
10826,2015,Male,9.8,Female,7.1,0.2003551103463194
10827,2015,Male,9.8,Female,7.1,0.4582638395945945
10828,2015,Male,9.8,Female,7.1,0.2834369304964164
10829,2015,Male,9.8,Female,7.1,0.2301486936101169
10830,2015,Male,9.8,Female,7.1,0.1842656115878248
10831,2015,Male,9.8,Female,7.1,0.2325298291062207
10832,2015,Male,9.8,Female,7.1,0.2149033113341196
10833,2015,Male,9.8,Female,7.1,0.3395315407888229
10834,2015,Male,9.8,Female,7.1,0.3091772477048645
10835,2015,Male,9.8,Female,7.1,0.2499512217032619
10836,2015,Male,9.8,Female,7.1,0.2162595818907229
10837,2015,Male,9.8,Female,7.1,0.2259706166339206
10838,2015,Male,9.8,Female,7.1,0.2929629622211898
10839,2015,Male,9.8,Female,7.1,0.2745470320980008
10840,2015,Male,9.8,Female,7.1,0.2057819854054154
10841,2015,Male,9.8,Female,7.1,0.6176726098816601
10842,2015,Male,9.8,Female,7.1,0.1842442023559472
10843,2015,Male,9.8,Female,7.1,0.3780593711351129
10844,2015,Male,9.8,Female,7.1,0.1844986178120485
10845,2015,Male,9.8,Female,7.1,0.1934433045876339
10846,2015,Male,9.8,Female,7.1,0.2299913553795307
10847,2015,Male,9.8,Female,7.1,0.1808558064888779
10848,2015,Male,9.8,Female,7.1,0.2167227367097123
10849,2015,Male,9.8,Female,7.1,0.1723313765589817
10850,2015,Male,9.8,Female,7.1,0.2251459351059452
10851,2015,Male,9.8,Female,7.1,0.2430231608244672
10852,2015,Male,9.8,Female,7.1,0.2028916747901387
10853,2015,Male,9.8,Female,7.1,0.2127856790573227
10854,2015,Male,9.8,Female,7.1,0.2001401452894692
10855,2015,Male,9.8,Female,7.1,0.1112423988567522
10856,2015,Male,9.8,Female,7.1,0.2485855509495262
10857,2015,Male,9.8,Female,7.1,0.1909561735793655
10858,2015,Male,9.8,Female,7.1,0.2273315054709581
10859,2015,Male,9.8,Female,7.1,0.3218288920223758
10860,2015,Male,9.8,Female,7.1,0.1896155260973165
10861,2015,Male,9.8,Female,7.1,0.1595640921851562
10862,2015,Male,9.8,Female,7.1,0.1189457581147107
10863,2015,Male,9.8,Female,7.1,0.2080800402730307
10864,2015,Male,9.8,Female,7.1,0.2148409597409505
10865,2015,Male,9.8,Female,7.1,0.2052234414721186
10866,2015,Male,9.8,Female,7.1,0.1268091906366664
10867,2015,Male,9.8,Female,7.1,0.5125508538505602
10868,2015,Male,9.8,Female,7.1,0.1146992040619486
10869,2015,Male,9.8,Female,7.1,0.383036180235843
10870,2015,Male,9.8,Female,7.1,0.1583844284555838
10871,2015,Male,9.8,Female,7.1,0.2916210706258461
10872,2015,Male,9.8,Female,7.1,0.1369013504485385
10873,2015,Male,9.8,Female,7.1,0.1290923101312306
10874,2015,Male,9.8,Female,7.1,0.1286201045670103
10875,2015,Male,9.8,Female,7.1,0.1580679775835272
10876,2015,Male,9.8,Female,7.1,0.2201412096279084
10877,2015,Male,9.8,Female,7.1,0.14881203912451
10878,2015,Male,9.8,Female,7.1,0.1280551463238021
10879,2015,Male,9.8,Female,7.1,0.2624771825158615
10880,2015,Male,9.8,Female,7.1,0.1189746521559987
10881,2015,Male,9.8,Female,7.1,0.115451757546766
10882,2015,Male,9.8,Female,7.1,0.0991318928119874
10883,2015,Male,9.8,Female,7.1,0.1449906053332267
10884,2015,Male,9.8,Female,7.1,0.1000584974372685
10885,2015,Male,9.8,Female,7.1,0.1434656711065963
10886,2015,Male,9.8,Female,7.1,0.1565592181174578
10887,2015,Male,9.8,Female,7.1,0.1430423527203636
10888,2015,Male,9.8,Female,7.1,0.0660975535402998
10889,2015,Male,9.8,Female,7.1,0.0953481361902061
10890,2015,Male,9.8,Female,7.1,0.2891466830912081
10891,2015,Male,9.8,Female,7.1,0.2704643912710914
10892,2015,Male,9.8,Female,7.1,0.1120302544933322
10893,2015,Male,9.8,Female,7.1,0.5503548447969977
10894,2015,Male,9.8,Female,7.1,0.1545757597561203
10895,2015,Male,9.8,Female,7.1,0.6119709863117777
10896,2015,Male,9.8,Female,7.1,0.1232093215436519
10897,2015,Male,9.8,Female,7.1,0.350274601716292
10898,2015,Male,9.8,Female,7.1,0.1269606202137513
10899,2015,Male,9.8,Female,7.1,0.1355720549002773
10900,2015,Male,9.8,Female,7.1,0.0724767492344018
10901,2015,Male,9.8,Female,7.1,0.1875856798012971
10902,2015,Male,9.8,Female,7.1,0.0747923940414491
10903,2015,Male,9.8,Female,7.1,0.1131679802632324
10904,2015,Male,9.8,Female,7.1,0.0961884116300229
10905,2015,Male,9.8,Female,7.1,0.1482963500161036
10906,2015,Male,9.8,Female,7.1,0.0930606963187698
10907,2015,Male,9.8,Female,7.1,0.1151302497754046
10908,2015,Male,9.8,Female,7.1,0.225899432182314
10909,2015,Male,9.8,Female,7.1,0.0699133454535018
10910,2015,Male,9.8,Female,7.1,0.1317171550639561
10911,2015,Male,9.8,Female,7.1,0.0755396769858842
10912,2015,Male,9.8,Female,7.1,0.1061159204420762
10913,2015,Male,9.8,Female,7.1,0.0697039185380978
10914,2015,Male,9.8,Female,7.1,0.0933533105523703
10915,2015,Male,9.8,Female,7.1,0.0439580846850063
10916,2015,Male,9.8,Female,7.1,0.0702346332980214
10917,2015,Male,9.8,Female,7.1,0.0771846069501736
10918,2015,Male,9.8,Female,7.1,0.1365898518745832
10919,2015,Male,9.8,Female,7.1,0.0586998195899057
10920,2015,Male,9.8,Female,7.1,0.1006729225405643
10921,2015,Male,9.8,Female,7.1,0.0381513103226613
10922,2015,Male,9.8,Female,7.1,0.0695987213210937
10923,2015,Male,9.8,Female,7.1,0.0651648796012811
10924,2015,Male,9.8,Female,7.1,0.0906739249591165
10925,2015,Male,9.8,Female,7.1,0.0870685533602577
10926,2015,Male,9.8,Female,7.1,0.0878878872065642
10927,2015,Male,9.8,Female,7.1,0.0914147210028458
10928,2015,Male,9.8,Female,7.1,0.0561269279154056
10929,2015,Male,9.8,Female,7.1,0.1126044870637469
10930,2015,Male,9.8,Female,7.1,0.0470441982445623
10931,2015,Male,9.8,Female,7.1,0.2339327677345177
10932,2015,Male,9.8,Female,7.1,0.0423633638255381
10933,2015,Male,9.8,Female,7.1,0.0569740351474641
10934,2015,Male,9.8,Female,7.1,0.1924477084756395
10935,2015,Male,9.8,Female,7.1,0.1027111219684357
10936,2015,Male,9.8,Female,7.1,0.0592179983340616
10937,2015,Male,9.8,Female,7.1,0.0465172874635542
10938,2015,Male,9.8,Female,7.1,0.0932664879398096
10939,2015,Male,9.8,Female,7.1,0.6356969856097691
10940,2015,Male,9.8,Female,7.1,0.0688595883555729
10941,2015,Male,9.8,Female,7.1,0.0375343259197822
10942,2015,Male,9.8,Female,7.1,0.1250621504739787
10943,2015,Male,9.8,Female,7.1,0.0702860764990692
10944,2015,Male,9.8,Female,7.1,0.048657566369153
10945,2015,Male,9.8,Female,7.1,0.0642282032476481
10946,2015,Male,9.8,Female,7.1,0.0467474358438633
10947,2015,Male,9.8,Female,7.1,0.0422322953218963
10948,2015,Male,9.8,Female,7.1,0.1207900282139436
10949,2015,Male,9.8,Female,7.1,0.0697125977095
10950,2015,Male,9.8,Female,7.1,0.0633464546563901
10951,2015,Male,9.8,Female,7.1,0.0512887413553645
10952,2015,Male,9.8,Female,7.1,0.07232404759684
10953,2015,Male,9.8,Female,7.1,0.0589105540695546
10954,2015,Male,9.8,Female,7.1,0.06946501121919
10955,2015,Male,9.8,Female,7.1,0.0661711140163326
10956,2015,Male,9.8,Female,7.1,0.0471035604755556
10957,2015,Male,9.8,Female,7.1,0.0510485794266503
10958,2015,Male,9.8,Female,7.1,0.0600941024456139
10959,2015,Male,9.8,Female,7.1,0.0786268174633032
10960,2015,Male,9.8,Female,7.1,0.0396984689136528
10961,2015,Male,9.8,Female,7.1,0.0471285477940213
10962,2015,Male,9.8,Female,7.1,0.0903380602349687
10963,2015,Male,9.8,Female,7.1,0.0532713260785781
10964,2015,Male,9.8,Female,7.1,0.0437521097428611
10965,2015,Male,9.8,Female,7.1,0.0346509763649245
10966,2015,Male,9.8,Female,7.1,0.0313121961700672
